Feature ID	Taxon	Confidence
512009c2b42f824fa370fd23d4e369c0	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__IMCC26134; s__uncultured_bacterium	0.919534133393095
8131cfd700eb978855131e2d7ab5471e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9968359361147819
551492c72a06bf6a1d49bbe28e5dac39	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999531182325179
52ca1913c3785e08520a686a2332d771	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales	0.7388302754338936
913f40ae8f7f7512c18c47643d7325df	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9999999999995478
e200699ee9393c9b602375fde09e829c	d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__Dadabacteriales; g__Dadabacteriales; s__uncultured_organism	0.9982443014328787
297fdb8b0464b32a92076c393dfa95ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas	0.9816821216186183
177c4bb2437596cfe7a1f8af241ce1a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__HTCC5015; s__uncultured_gamma	0.7433899498095482
aa3f0b356a2a0664e338f85b5456a4a6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__NRL2; f__NRL2; g__NRL2; s__uncultured_marine	0.7943492135575081
074668b1170e2f317836f900ab76511e	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_kroppenstedtii	0.9958882552928532
a9d72ba451065af13462ac8b094e218b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.8627457567862638
b1d4b45e9ca069dcba3630cc99541ac9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999953893175602
ed9370e2abda45a3ca4934caf649c58f	Unassigned	0.5535111970329144
5d7144fafdd98e7d4e7eb2edcae4e9ce	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	0.9999999999998421
3a21a36a2fdb6ac10008c01509a827ca	Unassigned	0.8290352441629896
30ee4e18dffa752b81eda742c9695b4f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9664332036989411
40af6387d1b7c4b037298ab8d135fc4d	d__Bacteria; p__Proteobacteria	0.937929376410696
2ec503c4c7dc518a01b70b274814c83f	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__unidentified_bacterium	0.9757812114650882
352e83f05895a99e840b61c57a16d110	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999995192353
5fbdaa03555bd5243e98926e02b4c2c8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Profundimonas	0.9981081295536972
e3cda294e3aaa1dee3e5633b35e322fc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Vicingus; s__uncultured_bacterium	0.9739635696513738
595e5ce0002bef69bb771ac788cd2e04	Unassigned	0.5355989573026891
f433e045d3c1ff27159e0dca504e586f	Unassigned	0.7409307662989228
a3d8537b8e557e155e17c77b80ccab8a	Unassigned	0.7352529369598052
e3dd9dbd539d9f5e5dd1950365e185e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales	0.7203243067836045
1ee9617d2acf72737623c129b341f5c9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Marinomonadaceae; g__Marinomonas; s__uncultured_marine	0.8319117202052686
321301f42ab6acbec533a9795a0194e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured; s__uncultured_Alphaproteobacteria	0.9106801625617738
534fab510e3c7b587f84f248689261fc	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.9999819599926397
5df4784f7264af177d223a8cd75de206	Unassigned	0.7508957723859431
81d08ae01b5341d96acd61325e1ef147	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_Rhizobiales	0.993717754646134
4fb60312ae75765bf5f53c0550c283b1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.9963172370046313
19ae096f716f569e7079df420adadf8b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter; s__Methyloceanibacter_caenitepidi	0.7499465356360492
c56b98fedd4c162374d0ecb9c60d456a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Terasakiellaceae; g__uncultured; s__uncultured_organism	0.8215218057067232
af528bcdf3f7029cf85460f2a186863d	Unassigned	0.49763255193673406
7b4ff9ec444034e2e3d6b897ec39c152	Unassigned	0.6498882163700053
9ed9b793e62f7fbf0da817271e0b26fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__metagenome	0.8125720315266277
01b5519882b6c890d29383810f0a0f84	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__unidentified_bacterium	0.9758770502331598
99ddcd88a6dc294a4863eb5e82d744d3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Cryptosporangiaceae; g__Cryptosporangium	0.9999769224446833
285b6fb5c75cf3f539fed0c1106d4511	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9778349058210632
21910274c1bb7850e9b55f3e348a14fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus	0.997000164289843
44aaed89dedef16def70c814f77495a8	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halolamina	0.9999999871104448
7bba60621d2c6472db3dc070862b33e7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9993831813148577
e2396f5c3647e6423b46a3a75c7c8bd9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera	0.9999999999864605
afc7ebc3a8fd5d7dc8f7906721f9adec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Leucothrix; s__Leucothrix_mucor	0.9999903217314554
b0969ce520e05aa336d6c2396d72e485	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_Rhizobiales	0.9913960540124392
3e1c768720de74bc66c381c692e4fc64	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999999155174979
674ad38bd2f2ed33c4daaf2453e3cc8f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.999900285256404
f0fa6b6df7f0e02c253b58c91b1af025	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae	0.7256021538098636
fe169dd744714a6fd0fc5b4ad9b080b8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999917858947871
ecc1622bc722a39bb5e0d11636de8a91	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9992899750325307
9d608db0d9fb6449cea2f2831fa4b002	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Halodesulfovibrio; s__Halodesulfovibrio_oceani	0.870857781509139
2102cf86339d53ef561872a13cf831e6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999492784742898
50b7258c6572df2fa0f0b78ae6b9f159	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999997995348835
d29a5fe87c1e86233d3cea7666448030	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group; s__uncultured_Flavobacterium	0.9807129112490619
aafb4c7ca49182bcf4fba9917cd20f62	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.9998499971671244
56060c384bb570b9b5435b9eeccf1533	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae	0.8925013514743196
cd70528cba9cf268f128fa021de6c456	Unassigned	0.7034992933151184
93534de04fb5beb510a87d3c2bf71ecc	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.7788718047611095
e9848c618eedc648eac6063220c071c1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__Legionella_thermalis	0.7980889607081562
55f8005afd8b26308adc9dfdd9aa2f95	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9999904787072813
0da9e9d6bb4c8f4724c365ac9440b068	Unassigned	0.47572327243238766
7ea231c30ded5a13e0ffc810ccd59cf2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999334433380788
efbfd87df16e76382ffa65b27b957ea5	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Gimesiaceae; g__uncultured	0.99999990716301
ca4d50e0fa2b0c3cbaa9e248f8b14335	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9996622018355213
44d18feeb2cc252e06a6ef8439916d4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8777564477396826
99599edc1c515df89946b9d8cb6bab95	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus	0.7512140250329642
4e01b1fbfae69ea658e9d9db554b13d5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999999999989861
d8323e2050815f172ac241efc126dce8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Hellea; s__uncultured_Alphaproteobacteria	0.7261476816062638
1d3d4028c1a7ad3b1575f944a01b4e2f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9523817473966465
47a3fc9dea01ea55f821fd741d4de54a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8267698939705947
4330df5ace273a85bebd0c241634591d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Methylophaga; s__uncultured_bacterium	0.717498044505077
2571b3ec40f327569086e790630c547f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Chlorella_sorokiniana	0.883766794059574
83c89d8cb27790a079553bc1f132c87a	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae	0.9999999988150844
36162717a5f4b95bdcdfee7796a91dbe	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae	0.7433980644070933
2a1cd321a8e771fe632b62bac26368c8	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999971
c374c8ecdf597a7be339655e8e90eaec	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	0.8905781843471544
1bbf4d43f9419336cd6d6757f5833697	Unassigned	0.3464076224961232
67f7db32d157ef6816135818edab5049	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Persicirhabdus; s__uncultured_bacterium	0.9499082461016429
087781489181e1992906bbf133992290	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999134734759295
75baa6e09fe3501682a4beed565120e5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter	0.7896211211120805
9177d7dc3bc77fdbac94e0bbd629667a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_copri	0.7695401326155794
cefd09de1371043dfac685915c477286	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter_sanguinis	0.913536844001248
9206ddc69dfd0782de433c4e921e2b18	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999916
c6d58967d9604eea7c6155dded9fcb27	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseovarius	0.8311947241112012
d0fe2200bd1c4a590114702196d133f3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter; s__mucus_bacterium	0.9503155079666786
dfac99113fa98bebe520fc7b2be0a901	Unassigned	0.5105499080013057
75c436a42d870a2100b6f6edb1b7600d	Unassigned	0.5758233476440908
34afe8d86459f3644b55ef39cafcb12e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium	0.9675098223496327
589f52883027a8e4fd1cfa95d097891e	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_actinobacterium	0.7677954690972307
341adc22f00ad6577591ea429c0f4e03	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.972938696883826
fd35f0fefb1b945e7d1fe5f7da2a8fac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovarius	0.9999948122412453
33acf5af9b3112ec81fc106a30ff0e59	Unassigned	0.7803774628628695
176a0df0c290d018f8e4a9696ecc7354	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__Nitrospira_sp.	0.9724079269584365
66f5e3c66ede8a5fe14612f0ebb61c02	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Halodesulfovibrio; s__Halodesulfovibrio_oceani	0.8788290060776144
3c54f1012cbb3b8a4b7ec882b5b7302e	Unassigned	0.5806803097266243
520cbb009f9efeb099c92a0ea200c39c	Unassigned	0.7036039781209574
788b14678af2a02cf5df67484c6ab08c	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.9962822058984226
0c26ce30ab06fef8ffbb96f580a4e16f	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9942136708376879
cbb06e417e92a15555abad5667ddd53c	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_marine	0.9999715486257885
5a2b4ba05d3607ea236d37cf9c8fc64c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9813924826790807
526325a3f1dadb407c227c161883d080	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__bacterium_enrichment	0.8961089743533374
c9299ea63205e2417392b4cb22bba270	d__Bacteria	0.9999999160621854
896d703f7e318dbc7a3f97f387440c51	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999274313104665
fbd3ff644a937a8b7c7ec0fd92e112d3	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_marine	0.9187600526563408
1893eb8c1d8f80a05673aabb3537d636	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__HOC36; g__HOC36; s__uncultured_sediment	0.9990102392748664
fd21a65cd4161dc4e8a1c502bd210dce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9096308057672796
8138981261052076cb271fbaad5b95ac	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__alpha_proteobacterium	0.8542964906655253
91569dd2af402f977302d1beb67df576	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubricoccus; s__Rubricoccus_marinus	0.8412001997387049
fa9778f39fbce5d413b0e1255474869e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Chlorella_sorokiniana	0.8837667942183586
f32ebd474b6faf30959c2947ab66c019	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_Ulvibacter	0.9936350081686633
f71f47aba545c6a2a0668ac9dd28a290	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999845116525425
0d5864db9cd03672e3a2b4a7d7bfecd9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_Sphingobacteriales	0.999999952047433
aacc970d2810dfd5b6a0d5d4e246382d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9982402285623617
518fe6aed9ad69ff861c0164284232c1	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__marine_metagenome	0.9774432510291233
b98ac270fae3596d5163b7971dfd5ef1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0.9999997156374595
b1f0a8bb616ece804df47d26eacee2ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9999974187307947
d841c38c5dd87be76a33b5f65c5a07b0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9996366135156838
f5ca2fcd4825cb630e696113ecf9a2ed	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella	0.99913338995179
551aa9c2b9c531fdc724e22a9f1eb6c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium	0.9998526779145764
b1172b2fc0ae44833d84d41964e904d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__Owenweeksia; s__Owenweeksia_hongkongensis	0.9968769227660232
17c1b4326d9486f322d1e78b4a0a1b8e	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halobacteriaceae; g__Halobacterium	0.9975120423044748
7f5ac6cdcc689ef68799a07d6881755e	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__Nitrospira_sp.	0.9811074513638969
e76cc7857d0d4057ccbf705c9563ac1c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fulvivirga; s__Marivirga_tractuosa	0.9457098744073894
4b1803c7e7980d55b4c801976ff793e9	Unassigned	0.7045768290501673
55f838d2022acfb94d29ae68f53d3564	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium	0.9998505408222864
0a31e0796e1ce5ca07a8e26707c16588	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9681935950122355
a1ea543f368e8b1d9e960eacde2661d5	d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__Dadabacteriales; g__Dadabacteriales; s__uncultured_organism	0.9921565688814327
5f0fddb9c612af14bb38896b51183549	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrionaceae; s__uncultured_bacterium	0.8776208773464115
774e63c2e09d3f20e69bfd9f0d52e047	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella; s__uncultured_organism	0.9990553037385844
9e242e7aca85650945e435aa5e12859c	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__Deltaproteobacteria_bacterium	0.8254538072162383
01b63fc4121483fddc3bfd9edde81012	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter	0.9999847690565928
4cb3116b7b71c2d0fa0c33fc6a9b7a52	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Cryptosporangiaceae; g__Cryptosporangium	0.999972198548098
0f21025d93ab27fad2f7f3f6200e3e7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix; s__uncultured_bacterium	0.7465467345217409
9137f1e6510495ea1771c8283a711d72	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Sulfitobacter	0.7362420664662511
ec4f2369ba3eccaf38f28f6db483f5b0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax	0.9999893480176126
65d5bd5738c6aefd88d3bad79298433f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999989747043379
681aedb708fa40dce025e70121a3b001	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.99999764640188
